1 ; 54033.582031
2 ; 45664.664062
4 ; 44980.550781
7 ; 44881.863281
11 ; 44805.250000
24 ; 44785.726562
26 ; 44783.859375
27 ; 44588.437500
30 ; 44398.773438
57 ; 44348.839844
66 ; 44348.835938
69 ; 43676.496094
74 ; 43676.488281
93 ; 43676.476562
119 ; 43442.531250
131 ; 43442.515625
144 ; 43412.078125
167 ; 43412.066406
185 ; 43412.062500
280 ; 43316.417969
339 ; 43287.933594
388 ; 43283.226562
442 ; 43221.203125
479 ; 43213.519531
506 ; 43213.515625
579 ; 43057.425781
593 ; 43057.410156
691 ; 43002.937500
771 ; 42917.281250
809 ; 42908.531250
921 ; 42885.410156
1218 ; 42826.019531
1219 ; 42762.871094
1349 ; 42762.867188
1378 ; 42762.863281
1404 ; 42722.808594
1482 ; 42722.804688
1525 ; 42627.160156
1849 ; 42597.804688
1866 ; 42499.007812
1898 ; 42499.003906
1908 ; 42498.996094
2111 ; 42498.992188
2124 ; 42498.984375
2185 ; 42463.085938
2205 ; 42463.082031
3396 ; 42446.113281
3434 ; 42446.109375
4039 ; 42415.320312
4042 ; 42415.312500
4045 ; 42332.519531
4223 ; 42315.648438
4325 ; 42227.191406
4598 ; 42227.183594
4627 ; 42227.179688
6706 ; 42227.175781
6779 ; 42211.214844
6783 ; 42211.199219
7152 ; 42176.230469
8937 ; 42176.226562
9419 ; 42161.859375
9433 ; 42161.855469
9539 ; 42161.847656
9831 ; 42161.843750
